business_type,2000,2001,2002,2003,2004,2005,2006,2007,2008
Amusement park,98,123,107,67,67,59,44,42,9
Carnival or rental,12,9,15,12,12,7,8,11,6
Family entertainment center,10,17,9,7,12,8,12,7,
"Mall, store or restaurant",,,1,,,5,1,1,
Pool waterslide,,,6,1,1,,,,
Sports or recreation facility,,2,,1,2,1,1,1,
Other,1,9,15,3,2,1,,,7
Water park,28,33,28,36,22,24,18,15,3
Zoo or museum,1,1,,,,4,,2,
